run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
e8f80c66-7d50-41f3-b76f-fd020e150c5e,TSVC_Equivalencing-flt,O0,60.667962636,60667.962636,74,60,188794807092,403274069867,36800303,279803,18463753,282056,222554043297,199867,54648232940,10596,210463,31636,8494,0,8746,7676,818,0,8494,6998,364,140,14,56,42,62503378,1693874,458752,3670016,0,8494,15,12586320472.8,26884937991.133335,0.5889687006571966,-0.2780511569124378,-0.5474041142022184,-0.5088172248832943,-0.3500174701011643,-0.3459212699399533,-0.0877028941887963,-0.29888694095660884,-0.09192428037040226,-0.40686765604452235,-0.9380950412783275,0.0,-0.48025025564687224,0.5386714212122606,-0.5386714212122605,0.19300364712242174,-0.5374526600720104,-0.4337168215062064,-0.36270066528338746,-0.5072900456959588,-0.5937706872499696,-1.0974076990116433,0.6416152419523964,0.12392995309759053,0.5920684092820411,-0.16834524889103014,0.8306316729909701,-0.3409378475913524,-0.3359293589246686,-0.367645138937438,-0.6815745405255847,-0.2569259083194578,-0.31190486743488616,-0.2515734535709842,-0.31345884421091874,-0.4742733716952066,-0.058615177636828115,-0.061444148646103584,-0.07742400219491814,-0.08791171216850259,-0.3119980193897151,-0.05764214086489008,-0.5883617913291324,0.007297197898981874,-0.12406523306993077,0.6016961893565806,-0.1492056375984109,0.6300171794035448,0.6329394729962533,-0.07952479489794206,-0.3336654363663369,-0.35964621128337404,-0.33494135715591694,-0.04155858428963071,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_Equivalencing-flt_20260423_174017
c1692066-a801-4d9f-b0bc-bb6df66f05cb,TSVC_Expansion-dbl,O0,60.656256936999995,60656.256937,69,60,204046356561,410554098530,337858089,300226,262515172,203320,250319013160,371812,71498219977,47954,419766,28347,8681,0,8861,8157,524,0,8681,7095,232,108,9,36,27,44825607,1088919,294912,1253376,0,8681,10,20404635656.1,41055409853.0,0.4472316822024763,-0.2371212363958231,-0.593275047625249,-0.559332906149309,-0.3499116033966659,-0.34677818891293477,-0.08761413816800863,-0.296831012785664,-0.09201427793866968,-0.4068675691375162,-0.9362340881693002,0.0,-0.4801910313350551,0.6659800997814214,-0.6659800997814213,0.16361568621193062,-0.667741836627864,-0.4348878366742397,-0.36343886600815556,-0.50790728750258,-0.5956054638295066,-1.2338855715782056,0.5884452698892153,-0.6118060464445915,0.3103949738006473,-0.2170207722341134,0.5190087174872712,-0.34015179185015354,-0.3313694060793373,-0.3671725066043928,0.9148608870847313,-0.2569259083194578,-0.30866473182216786,-0.24994211829498156,-0.3097724601841387,-0.42563533217640787,-0.058615177636828115,-0.061618855802818034,-0.07770607621020673,-0.08828533232010619,-0.5468965023327189,-0.05764214086489008,-0.5395687136881038,0.1676108363016775,0.12937050415626353,1.2275121626463124,-0.1492056375984109,0.43823569750941893,0.5187911808018199,-0.29888676284763027,-0.33351474284670357,-0.35975661313019375,-0.21517591271613856,-0.04155858564040982,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_Expansion-dbl_20260423_174121
0e4f60d4-c9b7-463c-899c-064d3509b94b,TSVC_Expansion-flt,O0,60.674320257,60674.320257,69,60,202678791728,417864704659,148903621,219276,130561646,454197,256511420217,150748,73289203360,12478,163226,13607,4974,0,5136,4440,534,0,4974,3954,238,90,9,36,27,40180743,1088919,294912,2359296,0,4974,10,20267879172.8,41786470465.9,0.5039878075898496,-0.25410184369894573,-0.5892855602227239,-0.5499127067913888,-0.35049557776016416,-0.34429533994453987,-0.08774592987254673,-0.2994262650789573,-0.09236349650284169,-0.40687736392364554,-0.9737823891076245,0.0,-0.4820824172239734,0.4995135203469311,-0.4995135203469311,0.06361381567755392,-0.497102412246996,-0.43554834220442507,-0.36343926182312664,-0.5079076184879946,-0.5960660382247867,-1.2789302753902603,0.6625290952676296,-0.9033942054065426,0.3545054990647088,-0.226120615411586,1.688111005549251,-0.3414311347556107,-0.3361647502275008,-0.36808290611094374,-0.6633105733950466,-0.2569259083194578,-0.3130384182060673,-0.2519307824647221,-0.3142915863138167,-0.31945295797517664,-0.058615177636828115,-0.06194796582341767,-0.07795049115626396,-0.08867315714340386,-0.4697562231410358,-0.05764214086489008,-0.8351078909076223,-0.07933638476247806,-0.15568257837868588,1.2553147011798917,-0.1492056375984109,0.5268535405077532,0.5605312701415867,-0.16446560710495878,-0.3336272302855276,-0.3606493565804863,0.28925897199554523,-0.04155858570641002,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_Expansion-flt_20260423_174225
65b3a693-e14f-406e-816e-393df025c0cd,TSVC_GlobalDataFlow-dbl,O0,60.675598294000004,60675.598294,68,60,205622519830,458403812840,662533110,259455,43565744,114777,235723055791,241187,59607013155,29833,271020,30771,8759,0,8919,8275,484,0,8759,7331,211,96,8,32,24,39844984,967928,262144,1114112,0,8759,9,22846946647.77778,50933756982.22222,0.6956327079268504,-0.30585081838821365,-0.596670316017507,-0.5528535030725538,-0.3503789438083923,-0.3478060117490383,-0.08767709632737589,-0.2986020792031602,-0.09203264963095394,-0.40686972813641925,-0.9354935611288111,0.0,-0.48016303664624743,0.6840599086118747,-0.6840599086118747,0.2515335388482955,-0.6890317860931175,-0.43532861870197964,-0.3635869699880067,-0.5080311359378065,-0.5961171556144365,-1.2823845812483075,0.8351660443974502,0.0788525342396541,1.0023867197054772,-0.09734026660146827,1.419163611916971,-0.3413296129886443,-0.33611373253016835,-0.3678317846535253,-0.662782817461069,-0.2569259083194578,-0.311525014708487,-0.2509675597963798,-0.31276387581733023,-0.26404683782364813,-0.058615177636828115,-0.06158313232494367,-0.07764910120914947,-0.08812781906930667,-0.4677986232989938,-0.05764214086489008,-0.5270401712565874,0.14059824674206198,0.12937050415626353,1.2126572018092487,-0.1492056375984109,0.7133320561509531,0.7557739532987526,-0.18359490289283517,-0.3335679746443849,-0.3604435641330429,0.1483442480471692,-0.04155858163504861,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_GlobalDataFlow-dbl_20260423_174328
e2a04145-bc95-45bb-befb-5c33f1286bfc,TSVC_GlobalDataFlow-flt,O0,60.692693035999994,60692.693036,68,60,203243179777,457973739592,254804678,295428,19066667,142813,239552530838,152287,60466447675,12214,164501,24102,4954,0,5098,4476,478,0,4954,4044,212,80,8,32,24,35716216,967928,262144,2097152,0,4954,9,22582575530.77778,50885971065.77778,0.7230498985929685,-0.31262458489551637,-0.5914249965958446,-0.5359392669127557,-0.3501553224113067,-0.34754802351092495,-0.08773723881704389,-0.29955539374742063,-0.09217143521679481,-0.40687851515276846,-0.9740061368296064,0.0,-0.48210248128131467,0.5380182086802882,-0.5380182086802882,0.15918034077823295,-0.5379379670189909,-0.4359156070744318,-0.36358730275626633,-0.5080314142119665,-0.5965264937778141,-1.3274146315831215,0.8571128030720707,0.28787156471433906,1.1819468829243296,-0.05599047430732718,1.0893863752884834,-0.3411602080541867,-0.3360625739176496,-0.36761545097347514,-0.6596004960074295,-0.2569259083194578,-0.3129711189368388,-0.2522787420454051,-0.31549253918002823,-0.3801968976361999,-0.058615177636828115,-0.061777697176977786,-0.07791100575009184,-0.08867296652009057,-0.5914136054549152,-0.05764214086489008,-0.829516288238201,-0.10502586689262086,-0.15497707535373897,1.2586585213670674,-0.1492056375984109,0.7063869961933217,0.8115483652609953,-0.3410239176654329,-0.33333641416239285,-0.3602705056513617,0.17989488430341383,-0.041558581597770136,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_GlobalDataFlow-flt_20260423_174432
0a5e87db-b1d3-4275-a33f-4afe4a36d1d3,TSVC_IndirectAddressing-dbl,O0,60.680050603999995,60680.050604,69,60,205854212275,427795965770,234640728,326946,140118927,150299,228724252073,308773,53355864302,43470,352243,31343,8557,0,8737,8037,520,0,8557,7104,234,108,9,36,27,44825607,1088919,294912,1253376,0,8557,10,20585421227.5,42779596577.0,0.5227834561934048,-0.2595463990458973,-0.58982670535692,-0.5582943362766694,-0.34981833719905636,-0.3473822181277364,-0.08762319538108394,-0.29764844203205976,-0.09197387901894176,-0.40686877961307444,-0.937489913028224,0.0,-0.48025570588691147,0.664537573118081,-0.664537573118081,0.22126634097592038,-0.6627253476332635,-0.43488938810675415,-0.36343938734090603,-0.5079077234475332,-0.5956072647269125,-1.2340466408546884,0.6869769782735551,-0.41300819138876277,0.6560053751971252,-0.14067913787640918,1.7215064102034305,-0.3408485978896481,-0.3360266691154321,-0.367642951084201,-0.7138797846010531,-0.2569259083194578,-0.309746539308125,-0.2501344733965446,-0.3091275802606805,-0.3904716904165085,-0.058615177636828115,-0.061568829600077694,-0.07773646519371175,-0.08809480058063018,-0.5572225361437037,-0.05764214086489008,-0.5472234684778764,0.1856523357362241,0.12937050415626353,1.506598723805402,-0.1492056375984109,0.542087328802692,0.5872693255893817,-0.19579582608430943,-0.3330190858468604,-0.359813137818154,0.07898621144737092,-0.04155858161206429,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_IndirectAddressing-dbl_20260423_174537
1322a323-584e-44c1-bb00-69fffac887a4,TSVC_IndirectAddressing-flt,O0,60.644363041999995,60644.363042,69,60,204198708284,431133420891,127408032,286528,67624192,139952,231284237330,208331,53852625266,21881,230212,28244,4983,0,5145,4451,532,0,4983,3965,241,90,9,36,27,40180743,1088919,294912,2359296,0,4983,10,20419870828.4,43113342089.1,0.560729375848907,-0.27027983739832284,-0.5839823208932092,-0.554821694176017,-0.3501001374706991,-0.3474943835599472,-0.08769505708984968,-0.29883729801107933,-0.092048111978268,-0.4068777300868099,-0.9736631387252568,0.0,-0.4820765611041112,0.501622023024256,-0.501622023024256,0.06706401490563411,-0.4929371544777204,-0.4355467134844127,-0.36343860525281874,-0.5079070694557316,-0.5960639963643946,-1.278727484659938,0.7372045139659333,-0.4462281268333293,0.7095928464096447,-0.15623868661802198,1.813702444963328,-0.34106984579193517,-0.33601646669703655,-0.36767799085313185,-0.6393567326520561,-0.2569259083194578,-0.3117783309425649,-0.2514181829740433,-0.3138555509080438,-0.31126490583942645,-0.058615177636828115,-0.061646850267230796,-0.07778866879430067,-0.08841361276174578,-0.5180192721767684,-0.05764214086489008,-0.8341516037254723,-0.07189519411878392,-0.15568257837868588,1.462774096567912,-0.1492056375984109,0.57416503069894,0.6347229032071815,-0.23602983635179633,-0.333221656556434,-0.36006382710264295,0.11091731008488911,-0.04155858560895479,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_IndirectAddressing-flt_20260423_174641
c4e63bc0-2127-4b40-b78e-52df28690ebf,TSVC_InductionVariable-dbl,O0,60.671746272,60671.746272,68,60,206353344575,466212356404,524642769,302594,178791542,352000,240987573126,399067,74734650493,76868,475935,34136,8624,0,8784,8154,470,0,8624,7339,211,96,8,32,24,39844984,967928,262144,1114112,0,8624,9,22928149397.22222,51801372933.77778,0.7298663578298652,-0.31428635671119604,-0.5954054626266759,-0.5551727615711339,-0.3501440928755885,-0.3456879325870711,-0.08758107179141852,-0.2968375138365446,-0.09197432299678453,-0.4068703742500221,-0.936817576649462,0.0,-0.480231250585986,0.6867461576331314,-0.6867461576331313,0.3142547301208071,-0.6859855704289008,-0.4353283954401162,-0.3635868949782068,-0.5080310732116075,-0.5961168964188021,-1.282358512081456,0.8857204010268571,1.1842667089510484,1.2874152028626615,-0.0709040410658359,1.0649475685163499,-0.3411369367796935,-0.33605132676315463,-0.3678307430236554,-0.6539018236722789,-0.2569259083194578,-0.30932578556204227,-0.2498086332482459,-0.3095383132612961,-0.27773722640483944,-0.058615177636828115,-0.061596037924315755,-0.07778653743479565,-0.08838846741159447,-0.5966782625439503,-0.05764214086489008,-0.5353059749291736,0.1440100442473077,0.1297817392563564,1.238530132499373,-0.1492056375984109,0.72056499509816,0.8004298454887062,-0.2776411472709411,-0.33314441289667274,-0.36006392955245153,0.15845539145119128,-0.04155858083770578,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_InductionVariable-dbl_20260423_174745
3501263a-c149-431d-9c9b-068e16c545b6,TSVC_InductionVariable-flt,O0,60.674889433999994,60674.889434,68,60,203042677176,464698918254,256460502,228859,72420418,308521,239585714626,174945,74312419839,24086,199031,19367,4874,0,5018,4405,469,0,4874,4038,207,80,8,32,24,35716216,967928,262144,2097152,0,4874,9,22560297464.0,51633213139.333336,0.7634591604632367,-0.32234940108845034,-0.5932493645007777,-0.5471909439781765,-0.3505868249636111,-0.34607024207482595,-0.08772327541642036,-0.29927143800494205,-0.09227626111162758,-0.4068788635471909,-0.9748241917353264,0.0,-0.48214231373759364,0.5389491441686876,-0.5389491441686874,0.2135774261032947,-0.5405508334193496,-0.4359147472257426,-0.36358695618520587,-0.5080311243953516,-0.596525415678221,-1.327294184191106,0.8726953598052353,1.0852531240616636,1.2050176966387165,-0.09318566453123467,0.8566508247731832,-0.3413964651416938,-0.336061952166811,-0.367952389289708,-0.6067658096304994,-0.2569259083194578,-0.3129331590612546,-0.25209635571586175,-0.31494224251263664,-0.4193235940086656,-0.058615177636828115,-0.06187448311931632,-0.07789412899610162,-0.08852909792732438,-0.5238947777953858,-0.05764214086489008,-0.8381285581797344,-0.10337666170516412,-0.15606285555297641,1.29001470827476,-0.1492056375984109,0.7659472637769155,0.8276088144470538,-0.23018121696884672,-0.33390742268965473,-0.36040135590636563,-0.13668750305680538,-0.04155858099620395,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_InductionVariable-flt_20260423_174848
001e0bd0-d541-4d9b-a05f-692083d01d48,TSVC_LinearDependence-dbl,O0,60.679251213,60679.251213,65,58,205320891026,506989142637,1691614046,333690,258715942,300781,229956932529,208292,55193475744,11936,220228,16596,10220,0,10380,9749,471,0,10220,8813,211,96,8,32,24,39844984,967928,262144,1114112,0,10220,9,22813432336.22222,56332126959.666664,0.9698963611932127,-0.3676858523098707,-0.5979980047999828,-0.5579810412191436,-0.35011827010049545,-0.346366725964115,-0.08770076412320382,-0.2992464443229594,-0.09236185716101783,-0.40686861459071744,-0.9212754094041924,0.0,-0.4794220649831892,0.7165457425470017,-0.7165457425470017,0.3649141952575919,-0.716850365378953,-0.43532883039773657,-0.36358704111190887,-0.5080311954144633,-0.5961174013824272,-1.2824093014229931,1.1088403184234106,1.311693736485825,1.4496689479124243,-0.06609624996666949,1.2083466919861492,-0.34109143088344734,-0.33603647639297246,-0.3676456190031258,-0.6866881396865425,-0.2569259083194578,-0.3124610144413474,-0.2517668412004016,-0.31380665084954734,-0.37460405548356596,-0.058615177636828115,-0.06191513804545891,-0.07784007121529009,-0.08866043184847949,-0.2656266772375869,-0.05764214086489008,-0.4208537126103651,0.34399890734034605,0.3537578529656365,1.7155471644346731,-0.1492056375984109,0.8973171711600278,1.019933193686022,-0.36557909648697484,-0.33361082660959746,-0.3599608283093561,-0.17905244075205143,-0.04155858152668781,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_LinearDependence-dbl_20260423_174952
6524b08f-01aa-4418-9290-ac27c129a8ee,TSVC_LinearDependence-flt,O0,60.705431057,60705.431057,68,60,206863409959,513410393246,501087800,271868,97483181,399903,233539278629,208932,55907267083,19733,228665,28169,5664,0,5808,5185,479,0,5664,4761,216,80,8,32,24,35716216,967928,262144,2097152,0,5664,9,22984823328.77778,57045599249.55556,0.9843334508865262,-0.370609618023767,-0.5956391418736914,-0.5477408438634126,-0.3504820600673958,-0.34558766970799,-0.08769788459774638,-0.2992012471986358,-0.09215000341314084,-0.4068782873828183,-0.9666700717456925,0.0,-0.4817429579516628,0.5802346706111878,-0.5802346706111876,0.26764731976514167,-0.5755665036676323,-0.435916221964824,-0.3635875505942342,-0.5080316214640249,-0.5965272647428284,-1.3275007868878586,1.0880968209735689,1.3425196641812198,1.4492477009585065,-0.0913261397630321,1.0684295178737218,-0.3413735427012457,-0.3362513466424199,-0.3682982174085883,-0.689300142025498,-0.2569259083194578,-0.31250285120877314,-0.25207353169284963,-0.31439571496728175,-0.45372276696816144,-0.058615177636828115,-0.061723027217129155,-0.07777471776440469,-0.08833016198922497,-0.5118675351718064,-0.05764214086489008,-0.7585956622829383,0.036615137085530186,0.023899499712319833,1.7150445576824962,-0.1492056375984109,0.859593399530248,1.0612717510103498,-0.5448628848117529,-0.3338426126513221,-0.36038684834415213,-0.0980206822943832,-0.04155858161255989,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_LinearDependence-flt_20260423_175056
e092df73-e00d-464e-afab-2e8470f2a39e,TSVC_LoopRerolling-dbl,O0,60.66779073,60667.79073,69,60,205208511502,517499179415,155775367,194722,154988716,64166,235692782947,175485,82086323554,19977,195462,18267,8694,0,8874,8169,525,0,8694,7107,227,108,9,36,27,44825607,1088919,294912,1253376,0,8694,10,20520851150.2,51749917941.5,1.0299934383347988,-0.37966381472756616,-0.5908061441666788,-0.5605886952897227,-0.350915510304513,-0.34833667431712895,-0.08772636486082058,-0.29947932887976797,-0.092337311898044,-0.40687217394174147,-0.9361223081987777,0.0,-0.4801852895002819,0.6658923833499623,-0.6658923833499624,0.1643227800953149,-0.6727104224654251,-0.4348885888707927,-0.3634391187711722,-0.5079074988661632,-0.5956063369765153,-1.2339636565432053,1.2644054588518494,0.4101878277543553,1.4259352274355632,-0.13536957379982353,2.39298140930176,-0.3417661819727966,-0.3362759838332863,-0.3685407179769084,-0.5916580864341418,-0.2569259083194578,-0.3130691488938197,-0.25193962972731315,-0.31496114455211754,-0.3291060019466036,-0.058615177636828115,-0.06191680093343834,-0.07789878656295778,-0.0886288614763066,-0.4690738003137244,-0.05764214086489008,-0.5387724903229192,0.16775806368639173,0.13000304090989473,1.223026656469655,-0.1492056375984109,0.9900525808706103,1.1153645491771138,-0.3636340077736452,-0.3344742498307534,-0.3609321201812239,-0.27038596530412307,-0.04155858559283778,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_LoopRerolling-dbl_20260423_175200
045c3a79-8a71-44d2-a38b-03b26df1184d,TSVC_LoopRerolling-flt,O0,60.670398176,60670.398176,69,60,203633177199,518857721393,54676808,218037,69293257,243704,236292919989,139875,82273305718,11575,151450,19954,4975,0,5137,4449,526,0,4975,3963,235,90,9,36,27,40180743,1088919,294912,2359296,0,4975,10,20363317719.9,51885772139.3,1.0599234914991618,-0.38544481321756907,-0.5721035025739034,-0.5497796361991717,-0.35079120272488734,-0.3468853878169595,-0.087749106776844,-0.29983194770900146,-0.0923070733463732,-0.40687981761471154,-0.9737686374349055,0.0,-0.4820817413304807,0.5052857994963255,-0.5052857994963255,0.0709870882770298,-0.5020513048898471,-0.43554812905935764,-0.3634391759000205,-0.5079075466380193,-0.5960657710133703,-1.2789037311755096,1.3055940531149486,0.09380262928952239,1.2488078595693064,-0.1741863323256517,2.470360720112148,-0.341636270111505,-0.33627273036326816,-0.36829373049315334,-0.6792536186201846,-0.2569259083194578,-0.31366730016271327,-0.25263874471767245,-0.3159078744935049,-0.47283638066524775,-0.058615177636828115,-0.06186984296149035,-0.07792798033974185,-0.08870972351403413,-0.5433198627204611,-0.05764214086489008,-0.8350015525339426,-0.08008957323861952,-0.15568257837868588,1.2514987230775905,-0.1492056375984109,1.0465590126747963,1.1445710851206823,-0.2998499742300783,-0.3343757779604954,-0.36046753088291206,-0.45541955731281103,-0.041558586137596616,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_LoopRerolling-flt_20260423_175304
ba8edce4-ed12-43c5-bd7b-4ab1cb1946fa,TSVC_LoopRestructuring-dbl,O0,60.674849781999995,60674.849782,71,60,199887418251,307871018717,13212660909,389499,1670415254,578469,115584453350,176775,23061510015,36842,213617,17932,10613,0,10833,9969,644,0,10613,8671,290,132,11,44,33,54786853,1330901,360448,1531904,0,10613,12,16657284854.25,25655918226.416668,-0.09218225651446951,-0.02109491186700396,-0.5991442007497729,-0.5608245300646993,-0.3484025282977805,-0.34097444394885756,-0.08757565176358773,-0.29818050325349293,-0.09211766166820855,-0.4068534433140848,-0.9174920550933837,0.0,-0.4791918349540011,0.6648516276868645,-0.6648516276868643,0.16234026153127723,-0.6628954208355772,-0.4340102569128096,-0.36314391674312935,-0.5076606553732365,-0.5945869059929423,-1.151587920969943,0.08943560120887696,0.36483159950004734,0.3183323070312947,-0.0231430652151944,0.35676226534745803,-0.33939141162919634,-0.3349832928788843,-0.3654946228012281,-0.6526292160560115,-0.2569259083194578,-0.3106221640210743,-0.25103122523648747,-0.3119447169508993,-0.4418555291567843,-0.058615177636828115,-0.06164206345314807,-0.07766040675078983,-0.0881145026757136,-0.4129619220379696,-0.05764214086489008,-0.4477939290942392,0.27151196283499307,0.2063812920474356,1.1341963889346542,-0.1492056375984109,-0.07239489027897976,-0.06395490920378974,-0.08528546525567715,-0.3308081354105859,-0.35852798243862216,0.39258611415134903,-0.04155857556125788,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/TSVC_LoopRestructuring-dbl_20260423_175408
