variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,3.0,0.3,49
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,3.0,0.3,49
ALL,498,390,374,0.323708,0.417147,1.067892,0.88269,0.321753,0.48,0.65,0.15,0.35,3.0,0.35,50
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,3.0,0.35,50
O1,124,96,0,-0.083981,-0.077523,1.25796,,,0.48,0.65,0.15,0.35,3.0,0.35,50
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,3.0,0.35,50
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,3.0,0.35,50
ALL,498,390,374,0.323425,0.416766,1.067272,0.88269,0.321753,0.48,0.65,0.15,0.35,3.0,0.4,51
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,3.0,0.4,51
O1,124,96,0,-0.084939,-0.078595,1.25544,,,0.48,0.65,0.15,0.35,3.0,0.4,51
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,3.0,0.4,51
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,3.0,0.4,51
ALL,498,390,374,0.323497,0.417224,1.068775,0.88269,0.321753,0.48,0.65,0.15,0.35,3.5,0.3,52
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,3.5,0.3,52
O1,124,96,0,-0.085168,-0.081063,1.261546,,,0.48,0.65,0.15,0.35,3.5,0.3,52
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,3.5,0.3,52
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,3.5,0.3,52
ALL,498,390,374,0.323708,0.417147,1.067892,0.88269,0.321753,0.48,0.65,0.15,0.35,3.5,0.35,53
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,3.5,0.35,53
O1,124,96,0,-0.083981,-0.077523,1.25796,,,0.48,0.65,0.15,0.35,3.5,0.35,53
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,3.5,0.35,53
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,3.5,0.35,53
ALL,498,390,374,0.323425,0.416766,1.067272,0.88269,0.321753,0.48,0.65,0.15,0.35,3.5,0.4,54
O0,128,104,128,,,0.438046,,0.40063,0.48,0.65,0.15,0.35,3.5,0.4,54
O1,124,96,0,-0.084939,-0.078595,1.25544,,,0.48,0.65,0.15,0.35,3.5,0.4,54
O2,124,95,124,0.192135,0.170759,1.269353,0.883212,0.297694,0.48,0.65,0.15,0.35,3.5,0.4,54
O3,122,95,122,0.171644,0.206537,1.36388,0.941856,0.263449,0.48,0.65,0.15,0.35,3.5,0.4,54
ALL,498,390,374,0.334664,0.419117,1.068294,0.899022,0.319347,0.48,0.65,0.2,0.25,2.5,0.3,55
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,2.5,0.3,55
O1,124,96,0,-0.088475,-0.07987,1.264254,,,0.48,0.65,0.2,0.25,2.5,0.3,55
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,2.5,0.3,55
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,2.5,0.3,55
ALL,498,390,374,0.334877,0.419097,1.067411,0.899022,0.319347,0.48,0.65,0.2,0.25,2.5,0.35,56
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,2.5,0.35,56
O1,124,96,0,-0.087286,-0.075366,1.260667,,,0.48,0.65,0.2,0.25,2.5,0.35,56
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,2.5,0.35,56
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,2.5,0.35,56
ALL,498,390,374,0.334171,0.418102,1.067255,0.899022,0.319347,0.48,0.65,0.2,0.25,2.5,0.4,57
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,2.5,0.4,57
O1,124,96,0,-0.090358,-0.080046,1.260035,,,0.48,0.65,0.2,0.25,2.5,0.4,57
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,2.5,0.4,57
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,2.5,0.4,57
ALL,498,390,374,0.334243,0.418503,1.068758,0.899022,0.319347,0.48,0.65,0.2,0.25,3.0,0.3,58
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,3.0,0.3,58
O1,124,96,0,-0.090591,-0.083478,1.266142,,,0.48,0.65,0.2,0.25,3.0,0.3,58
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,3.0,0.3,58
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,3.0,0.3,58
ALL,498,390,374,0.334456,0.418483,1.067876,0.899022,0.319347,0.48,0.65,0.2,0.25,3.0,0.35,59
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,3.0,0.35,59
O1,124,96,0,-0.089402,-0.078974,1.262555,,,0.48,0.65,0.2,0.25,3.0,0.35,59
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,3.0,0.35,59
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,3.0,0.35,59
ALL,498,390,374,0.334171,0.418102,1.067255,0.899022,0.319347,0.48,0.65,0.2,0.25,3.0,0.4,60
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,3.0,0.4,60
O1,124,96,0,-0.090358,-0.080046,1.260035,,,0.48,0.65,0.2,0.25,3.0,0.4,60
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,3.0,0.4,60
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,3.0,0.4,60
ALL,498,390,374,0.334243,0.418503,1.068758,0.899022,0.319347,0.48,0.65,0.2,0.25,3.5,0.3,61
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,3.5,0.3,61
O1,124,96,0,-0.090591,-0.083478,1.266142,,,0.48,0.65,0.2,0.25,3.5,0.3,61
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,3.5,0.3,61
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,3.5,0.3,61
ALL,498,390,374,0.334456,0.418483,1.067876,0.899022,0.319347,0.48,0.65,0.2,0.25,3.5,0.35,62
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,3.5,0.35,62
O1,124,96,0,-0.089402,-0.078974,1.262555,,,0.48,0.65,0.2,0.25,3.5,0.35,62
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,3.5,0.35,62
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,3.5,0.35,62
ALL,498,390,374,0.334171,0.418102,1.067255,0.899022,0.319347,0.48,0.65,0.2,0.25,3.5,0.4,63
O0,128,104,128,,,0.425958,,0.390609,0.48,0.65,0.2,0.25,3.5,0.4,63
O1,124,96,0,-0.090358,-0.080046,1.260035,,,0.48,0.65,0.2,0.25,3.5,0.4,63
O2,124,95,124,0.224754,0.184281,1.276063,0.91059,0.294771,0.48,0.65,0.2,0.25,3.5,0.4,63
O3,122,95,122,0.169605,0.205417,1.36569,0.939087,0.269559,0.48,0.65,0.2,0.25,3.5,0.4,63
ALL,498,390,374,0.334628,0.418942,1.068276,0.899426,0.316966,0.48,0.65,0.2,0.3,2.5,0.3,64
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,2.5,0.3,64
O1,124,96,0,-0.088071,-0.07987,1.26374,,,0.48,0.65,0.2,0.3,2.5,0.3,64
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,2.5,0.3,64
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,2.5,0.3,64
ALL,498,390,374,0.334841,0.41889,1.067393,0.899426,0.316966,0.48,0.65,0.2,0.3,2.5,0.35,65
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,2.5,0.35,65
O1,124,96,0,-0.086882,-0.075366,1.260154,,,0.48,0.65,0.2,0.3,2.5,0.35,65
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,2.5,0.35,65
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,2.5,0.35,65
ALL,498,390,374,0.334135,0.417895,1.067237,0.899426,0.316966,0.48,0.65,0.2,0.3,2.5,0.4,66
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,2.5,0.4,66
O1,124,96,0,-0.089956,-0.080046,1.259522,,,0.48,0.65,0.2,0.3,2.5,0.4,66
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,2.5,0.4,66
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,2.5,0.4,66
ALL,498,390,374,0.334207,0.418328,1.06874,0.899426,0.316966,0.48,0.65,0.2,0.3,3.0,0.3,67
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,3.0,0.3,67
O1,124,96,0,-0.090189,-0.083478,1.265628,,,0.48,0.65,0.2,0.3,3.0,0.3,67
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,3.0,0.3,67
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,3.0,0.3,67
ALL,498,390,374,0.33442,0.418276,1.067857,0.899426,0.316966,0.48,0.65,0.2,0.3,3.0,0.35,68
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,3.0,0.35,68
O1,124,96,0,-0.089,-0.078974,1.262042,,,0.48,0.65,0.2,0.3,3.0,0.35,68
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,3.0,0.35,68
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,3.0,0.35,68
ALL,498,390,374,0.334135,0.417895,1.067237,0.899426,0.316966,0.48,0.65,0.2,0.3,3.0,0.4,69
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,3.0,0.4,69
O1,124,96,0,-0.089956,-0.080046,1.259522,,,0.48,0.65,0.2,0.3,3.0,0.4,69
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,3.0,0.4,69
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,3.0,0.4,69
ALL,498,390,374,0.334207,0.418328,1.06874,0.899426,0.316966,0.48,0.65,0.2,0.3,3.5,0.3,70
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,3.5,0.3,70
O1,124,96,0,-0.090189,-0.083478,1.265628,,,0.48,0.65,0.2,0.3,3.5,0.3,70
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,3.5,0.3,70
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,3.5,0.3,70
ALL,498,390,374,0.33442,0.418276,1.067857,0.899426,0.316966,0.48,0.65,0.2,0.3,3.5,0.35,71
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,3.5,0.35,71
O1,124,96,0,-0.089,-0.078974,1.262042,,,0.48,0.65,0.2,0.3,3.5,0.35,71
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,3.5,0.35,71
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,3.5,0.35,71
ALL,498,390,374,0.334135,0.417895,1.067237,0.899426,0.316966,0.48,0.65,0.2,0.3,3.5,0.4,72
O0,128,104,128,,,0.426364,,0.391139,0.48,0.65,0.2,0.3,3.5,0.4,72
O1,124,96,0,-0.089956,-0.080046,1.259522,,,0.48,0.65,0.2,0.3,3.5,0.4,72
O2,124,95,124,0.224754,0.184281,1.276063,0.910836,0.289355,0.48,0.65,0.2,0.3,3.5,0.4,72
O3,122,95,122,0.169605,0.205417,1.36569,0.939841,0.267208,0.48,0.65,0.2,0.3,3.5,0.4,72
ALL,498,390,374,0.324084,0.418473,1.067869,0.88254,0.322129,0.48,0.65,0.2,0.35,2.5,0.3,73
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,2.5,0.3,73
O1,124,96,0,-0.082881,-0.076234,1.25938,,,0.48,0.65,0.2,0.35,2.5,0.3,73
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,2.5,0.3,73
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,2.5,0.3,73
ALL,498,390,374,0.324295,0.418396,1.066986,0.88254,0.322129,0.48,0.65,0.2,0.35,2.5,0.35,74
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,2.5,0.35,74
O1,124,96,0,-0.081693,-0.072694,1.255793,,,0.48,0.65,0.2,0.35,2.5,0.35,74
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,2.5,0.35,74
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,2.5,0.35,74
ALL,498,390,374,0.323595,0.417401,1.06683,0.88254,0.322129,0.48,0.65,0.2,0.35,2.5,0.4,75
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,2.5,0.4,75
O1,124,96,0,-0.084768,-0.077374,1.255161,,,0.48,0.65,0.2,0.35,2.5,0.4,75
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,2.5,0.4,75
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,2.5,0.4,75
ALL,498,390,374,0.323667,0.417859,1.068333,0.88254,0.322129,0.48,0.65,0.2,0.35,3.0,0.3,76
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,3.0,0.3,76
O1,124,96,0,-0.084997,-0.079843,1.261268,,,0.48,0.65,0.2,0.35,3.0,0.3,76
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,3.0,0.3,76
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,3.0,0.3,76
ALL,498,390,374,0.323878,0.417782,1.067451,0.88254,0.322129,0.48,0.65,0.2,0.35,3.0,0.35,77
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,3.0,0.35,77
O1,124,96,0,-0.08381,-0.076302,1.257681,,,0.48,0.65,0.2,0.35,3.0,0.35,77
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,3.0,0.35,77
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,3.0,0.35,77
ALL,498,390,374,0.323595,0.417401,1.06683,0.88254,0.322129,0.48,0.65,0.2,0.35,3.0,0.4,78
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,3.0,0.4,78
O1,124,96,0,-0.084768,-0.077374,1.255161,,,0.48,0.65,0.2,0.35,3.0,0.4,78
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,3.0,0.4,78
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,3.0,0.4,78
ALL,498,390,374,0.323667,0.417859,1.068333,0.88254,0.322129,0.48,0.65,0.2,0.35,3.5,0.3,79
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,3.5,0.3,79
O1,124,96,0,-0.084997,-0.079843,1.261268,,,0.48,0.65,0.2,0.35,3.5,0.3,79
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,3.5,0.3,79
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,3.5,0.3,79
ALL,498,390,374,0.323878,0.417782,1.067451,0.88254,0.322129,0.48,0.65,0.2,0.35,3.5,0.35,80
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,3.5,0.35,80
O1,124,96,0,-0.08381,-0.076302,1.257681,,,0.48,0.65,0.2,0.35,3.5,0.35,80
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,3.5,0.35,80
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,3.5,0.35,80
ALL,498,390,374,0.323595,0.417401,1.06683,0.88254,0.322129,0.48,0.65,0.2,0.35,3.5,0.4,81
O0,128,104,128,,,0.438037,,0.400623,0.48,0.65,0.2,0.35,3.5,0.4,81
O1,124,96,0,-0.084768,-0.077374,1.255161,,,0.48,0.65,0.2,0.35,3.5,0.4,81
O2,124,95,124,0.192655,0.171249,1.268626,0.882986,0.298216,0.48,0.65,0.2,0.35,3.5,0.4,81
O3,122,95,122,0.171946,0.208749,1.363084,0.941666,0.264079,0.48,0.65,0.2,0.35,3.5,0.4,81
ALL,498,390,374,0.334842,0.419441,1.06784,0.898871,0.319737,0.48,0.65,0.25,0.25,2.5,0.3,82
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,2.5,0.3,82
O1,124,96,0,-0.088266,-0.07987,1.263989,,,0.48,0.65,0.25,0.25,2.5,0.3,82
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,2.5,0.3,82
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,2.5,0.3,82
ALL,498,390,374,0.335055,0.419459,1.066958,0.898871,0.319737,0.48,0.65,0.25,0.25,2.5,0.35,83
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,2.5,0.35,83
O1,124,96,0,-0.087078,-0.075366,1.260403,,,0.48,0.65,0.25,0.25,2.5,0.35,83
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,2.5,0.35,83
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,2.5,0.35,83
ALL,498,390,374,0.334349,0.418465,1.066802,0.898871,0.319737,0.48,0.65,0.25,0.25,2.5,0.4,84
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,2.5,0.4,84
O1,124,96,0,-0.090149,-0.080046,1.25977,,,0.48,0.65,0.25,0.25,2.5,0.4,84
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,2.5,0.4,84
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,2.5,0.4,84
ALL,498,390,374,0.334421,0.418827,1.068305,0.898871,0.319737,0.48,0.65,0.25,0.25,3.0,0.3,85
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,3.0,0.3,85
O1,124,96,0,-0.090382,-0.083478,1.265876,,,0.48,0.65,0.25,0.25,3.0,0.3,85
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,3.0,0.3,85
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,3.0,0.3,85
ALL,498,390,374,0.334634,0.418845,1.067422,0.898871,0.319737,0.48,0.65,0.25,0.25,3.0,0.35,86
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,3.0,0.35,86
O1,124,96,0,-0.089194,-0.078974,1.26229,,,0.48,0.65,0.25,0.25,3.0,0.35,86
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,3.0,0.35,86
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,3.0,0.35,86
ALL,498,390,374,0.334349,0.418465,1.066802,0.898871,0.319737,0.48,0.65,0.25,0.25,3.0,0.4,87
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,3.0,0.4,87
O1,124,96,0,-0.090149,-0.080046,1.25977,,,0.48,0.65,0.25,0.25,3.0,0.4,87
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,3.0,0.4,87
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,3.0,0.4,87
ALL,498,390,374,0.334421,0.418827,1.068305,0.898871,0.319737,0.48,0.65,0.25,0.25,3.5,0.3,88
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,3.5,0.3,88
O1,124,96,0,-0.090382,-0.083478,1.265876,,,0.48,0.65,0.25,0.25,3.5,0.3,88
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,3.5,0.3,88
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,3.5,0.3,88
ALL,498,390,374,0.334634,0.418845,1.067422,0.898871,0.319737,0.48,0.65,0.25,0.25,3.5,0.35,89
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,3.5,0.35,89
O1,124,96,0,-0.089194,-0.078974,1.26229,,,0.48,0.65,0.25,0.25,3.5,0.35,89
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,3.5,0.35,89
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,3.5,0.35,89
ALL,498,390,374,0.334349,0.418465,1.066802,0.898871,0.319737,0.48,0.65,0.25,0.25,3.5,0.4,90
O0,128,104,128,,,0.425949,,0.390601,0.48,0.65,0.25,0.25,3.5,0.4,90
O1,124,96,0,-0.090149,-0.080046,1.25977,,,0.48,0.65,0.25,0.25,3.5,0.4,90
O2,124,95,124,0.22529,0.18568,1.275317,0.910357,0.295307,0.48,0.65,0.25,0.25,3.5,0.4,90
O3,122,95,122,0.16993,0.205473,1.364853,0.93889,0.270217,0.48,0.65,0.25,0.25,3.5,0.4,90
ALL,498,390,374,0.334806,0.419266,1.067822,0.899275,0.317357,0.48,0.65,0.25,0.3,2.5,0.3,91
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,2.5,0.3,91
O1,124,96,0,-0.087863,-0.07987,1.263475,,,0.48,0.65,0.25,0.3,2.5,0.3,91
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,2.5,0.3,91
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,2.5,0.3,91
ALL,498,390,374,0.335019,0.419252,1.066939,0.899275,0.317357,0.48,0.65,0.25,0.3,2.5,0.35,92
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,2.5,0.35,92
O1,124,96,0,-0.086674,-0.075366,1.259889,,,0.48,0.65,0.25,0.3,2.5,0.35,92
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,2.5,0.35,92
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,2.5,0.35,92
ALL,498,390,374,0.334313,0.418258,1.066784,0.899275,0.317357,0.48,0.65,0.25,0.3,2.5,0.4,93
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,2.5,0.4,93
O1,124,96,0,-0.089747,-0.080046,1.259257,,,0.48,0.65,0.25,0.3,2.5,0.4,93
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,2.5,0.4,93
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,2.5,0.4,93
ALL,498,390,374,0.334385,0.418652,1.068287,0.899275,0.317357,0.48,0.65,0.25,0.3,3.0,0.3,94
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,3.0,0.3,94
O1,124,96,0,-0.08998,-0.083478,1.265363,,,0.48,0.65,0.25,0.3,3.0,0.3,94
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,3.0,0.3,94
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,3.0,0.3,94
ALL,498,390,374,0.334598,0.418638,1.067404,0.899275,0.317357,0.48,0.65,0.25,0.3,3.0,0.35,95
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,3.0,0.35,95
O1,124,96,0,-0.088791,-0.078974,1.261777,,,0.48,0.65,0.25,0.3,3.0,0.35,95
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,3.0,0.35,95
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,3.0,0.35,95
ALL,498,390,374,0.334313,0.418258,1.066784,0.899275,0.317357,0.48,0.65,0.25,0.3,3.0,0.4,96
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,3.0,0.4,96
O1,124,96,0,-0.089747,-0.080046,1.259257,,,0.48,0.65,0.25,0.3,3.0,0.4,96
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,3.0,0.4,96
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,3.0,0.4,96
ALL,498,390,374,0.334385,0.418652,1.068287,0.899275,0.317357,0.48,0.65,0.25,0.3,3.5,0.3,97
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,3.5,0.3,97
O1,124,96,0,-0.08998,-0.083478,1.265363,,,0.48,0.65,0.25,0.3,3.5,0.3,97
O2,124,95,124,0.22529,0.18568,1.275317,0.910604,0.289891,0.48,0.65,0.25,0.3,3.5,0.3,97
O3,122,95,122,0.16993,0.205473,1.364853,0.939643,0.267869,0.48,0.65,0.25,0.3,3.5,0.3,97
ALL,498,390,374,0.334598,0.418638,1.067404,0.899275,0.317357,0.48,0.65,0.25,0.3,3.5,0.35,98
O0,128,104,128,,,0.426355,,0.391131,0.48,0.65,0.25,0.3,3.5,0.35,98
O1,124,96,0,-0.088791,-0.078974,1.261777,,,0.48,0.65,0.25,0.3,3.5,0.35,98
