variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O1,124,120,0,0,0,-0.015119,-0.025405,1.362401,0.833333,,,,,,,0.48,0.65,0.15,0.25,3.5,0.35,35
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,3.5,0.35,35
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,3.5,0.35,35
ALL,498,481,374,361,75,0.316316,0.43056,1.157335,0.85,0.617729,0.791225,0.729028,1.355864,0.905635,0.275364,0.48,0.65,0.15,0.25,3.5,0.4,36
O0,128,121,128,121,25,,,0.352916,,1.0,,,0.296346,,0.33674,0.48,0.65,0.15,0.25,3.5,0.4,36
O1,124,120,0,0,0,-0.015119,-0.025405,1.362401,0.833333,,,,,,,0.48,0.65,0.15,0.25,3.5,0.4,36
O2,124,120,124,120,25,0.202244,0.194576,1.451917,0.841667,0.475,0.73205,0.759231,1.999899,0.912638,0.249105,0.48,0.65,0.15,0.25,3.5,0.4,36
O3,122,120,122,120,25,0.186529,0.209438,1.46881,0.875,0.466667,0.741262,0.74,1.771348,0.945917,0.23766,0.48,0.65,0.15,0.25,3.5,0.4,36
ALL,498,481,374,361,75,0.316439,0.431425,1.160748,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,2.5,0.3,37
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,2.5,0.3,37
O1,124,120,0,0,0,-0.011245,-0.014515,1.362417,0.833333,,,,,,,0.48,0.65,0.15,0.3,2.5,0.3,37
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,2.5,0.3,37
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,2.5,0.3,37
ALL,498,481,374,361,75,0.316456,0.431347,1.161332,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,2.5,0.35,38
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,2.5,0.35,38
O1,124,120,0,0,0,-0.0103,-0.015251,1.364757,0.833333,,,,,,,0.48,0.65,0.15,0.3,2.5,0.35,38
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,2.5,0.35,38
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,2.5,0.35,38
ALL,498,481,374,361,75,0.316456,0.431347,1.161332,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,2.5,0.4,39
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,2.5,0.4,39
O1,124,120,0,0,0,-0.0103,-0.015251,1.364757,0.833333,,,,,,,0.48,0.65,0.15,0.3,2.5,0.4,39
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,2.5,0.4,39
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,2.5,0.4,39
ALL,498,481,374,361,75,0.316188,0.431314,1.161166,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,3.0,0.3,40
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,3.0,0.3,40
O1,124,120,0,0,0,-0.012443,-0.015904,1.364093,0.833333,,,,,,,0.48,0.65,0.15,0.3,3.0,0.3,40
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,3.0,0.3,40
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,3.0,0.3,40
ALL,498,481,374,361,75,0.316205,0.431236,1.16175,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,3.0,0.35,41
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,3.0,0.35,41
O1,124,120,0,0,0,-0.011495,-0.01664,1.366433,0.833333,,,,,,,0.48,0.65,0.15,0.3,3.0,0.35,41
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,3.0,0.35,41
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,3.0,0.35,41
ALL,498,481,374,361,75,0.316205,0.431236,1.16175,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,3.0,0.4,42
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,3.0,0.4,42
O1,124,120,0,0,0,-0.011495,-0.01664,1.366433,0.833333,,,,,,,0.48,0.65,0.15,0.3,3.0,0.4,42
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,3.0,0.4,42
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,3.0,0.4,42
ALL,498,481,374,361,75,0.316055,0.430476,1.161434,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,3.5,0.3,43
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,3.5,0.3,43
O1,124,120,0,0,0,-0.013242,-0.021474,1.365163,0.833333,,,,,,,0.48,0.65,0.15,0.3,3.5,0.3,43
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,3.5,0.3,43
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,3.5,0.3,43
ALL,498,481,374,361,75,0.316072,0.430397,1.162017,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,3.5,0.35,44
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,3.5,0.35,44
O1,124,120,0,0,0,-0.012292,-0.02221,1.367504,0.833333,,,,,,,0.48,0.65,0.15,0.3,3.5,0.35,44
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,3.5,0.35,44
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,3.5,0.35,44
ALL,498,481,374,361,75,0.316072,0.430397,1.162017,0.85,0.617729,0.781683,0.727173,1.377728,0.906376,0.275522,0.48,0.65,0.15,0.3,3.5,0.4,45
O0,128,121,128,121,25,,,0.353461,,1.0,,,0.298984,,0.337012,0.48,0.65,0.15,0.3,3.5,0.4,45
O1,124,120,0,0,0,-0.012292,-0.02221,1.367504,0.833333,,,,,,,0.48,0.65,0.15,0.3,3.5,0.4,45
O2,124,120,124,120,25,0.20431,0.193937,1.459444,0.841667,0.475,0.721263,0.752308,2.036026,0.913451,0.248191,0.48,0.65,0.15,0.3,3.5,0.4,45
O3,122,120,122,120,25,0.185865,0.208792,1.474399,0.875,0.466667,0.731651,0.740769,1.798174,0.947702,0.238787,0.48,0.65,0.15,0.3,3.5,0.4,45
ALL,498,481,374,361,75,0.307237,0.430257,1.164528,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,2.5,0.3,46
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,2.5,0.3,46
O1,124,120,0,0,0,-0.010361,-0.017876,1.368217,0.833333,,,,,,,0.48,0.65,0.15,0.35,2.5,0.3,46
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,2.5,0.3,46
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,2.5,0.3,46
ALL,498,481,374,361,75,0.307286,0.430135,1.164469,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,2.5,0.35,47
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,2.5,0.35,47
O1,124,120,0,0,0,-0.009982,-0.018994,1.36798,0.833333,,,,,,,0.48,0.65,0.15,0.35,2.5,0.35,47
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,2.5,0.35,47
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,2.5,0.35,47
ALL,498,481,374,361,75,0.307286,0.430135,1.164469,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,2.5,0.4,48
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,2.5,0.4,48
O1,124,120,0,0,0,-0.009982,-0.018994,1.36798,0.833333,,,,,,,0.48,0.65,0.15,0.35,2.5,0.4,48
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,2.5,0.4,48
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,2.5,0.4,48
ALL,498,481,374,361,75,0.306988,0.430134,1.164946,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,3.0,0.3,49
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,3.0,0.3,49
O1,124,120,0,0,0,-0.01156,-0.019043,1.369893,0.833333,,,,,,,0.48,0.65,0.15,0.35,3.0,0.3,49
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,3.0,0.3,49
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,3.0,0.3,49
ALL,498,481,374,361,75,0.307037,0.430012,1.164887,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,3.0,0.35,50
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,3.0,0.35,50
O1,124,120,0,0,0,-0.011181,-0.020161,1.369655,0.833333,,,,,,,0.48,0.65,0.15,0.35,3.0,0.35,50
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,3.0,0.35,50
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,3.0,0.35,50
ALL,498,481,374,361,75,0.307037,0.430012,1.164887,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,3.0,0.4,51
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,3.0,0.4,51
O1,124,120,0,0,0,-0.011181,-0.020161,1.369655,0.833333,,,,,,,0.48,0.65,0.15,0.35,3.0,0.4,51
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,3.0,0.4,51
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,3.0,0.4,51
ALL,498,481,374,361,75,0.306855,0.429215,1.165213,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,3.5,0.3,52
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,3.5,0.3,52
O1,124,120,0,0,0,-0.01236,-0.024911,1.370964,0.833333,,,,,,,0.48,0.65,0.15,0.35,3.5,0.3,52
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,3.5,0.3,52
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,3.5,0.3,52
ALL,498,481,374,361,75,0.306904,0.429093,1.165154,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,3.5,0.35,53
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,3.5,0.35,53
O1,124,120,0,0,0,-0.011979,-0.02603,1.370726,0.833333,,,,,,,0.48,0.65,0.15,0.35,3.5,0.35,53
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,3.5,0.35,53
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,3.5,0.35,53
ALL,498,481,374,361,75,0.306904,0.429093,1.165154,0.85,0.612188,0.79246,0.742972,1.389528,0.889953,0.277892,0.48,0.65,0.15,0.35,3.5,0.4,54
O0,128,121,128,121,25,,,0.362588,,1.0,,,0.299402,,0.34564,0.48,0.65,0.15,0.35,3.5,0.4,54
O1,124,120,0,0,0,-0.011979,-0.02603,1.370726,0.833333,,,,,,,0.48,0.65,0.15,0.35,3.5,0.4,54
O2,124,120,124,120,25,0.179831,0.180672,1.454399,0.841667,0.475,0.730528,0.784615,2.045716,0.884677,0.254176,0.48,0.65,0.15,0.35,3.5,0.4,54
O3,122,120,122,120,25,0.18478,0.208702,1.479591,0.875,0.458333,0.748977,0.75,1.823466,0.94991,0.230917,0.48,0.65,0.15,0.35,3.5,0.4,54
ALL,498,481,374,361,75,0.316749,0.43143,1.156032,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,2.5,0.3,55
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,2.5,0.3,55
O1,124,120,0,0,0,-0.013845,-0.017598,1.358109,0.833333,,,,,,,0.48,0.65,0.2,0.25,2.5,0.3,55
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,2.5,0.3,55
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,2.5,0.3,55
ALL,498,481,374,361,75,0.316776,0.431318,1.156403,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,2.5,0.35,56
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,2.5,0.35,56
O1,124,120,0,0,0,-0.013076,-0.018362,1.359596,0.833333,,,,,,,0.48,0.65,0.2,0.25,2.5,0.35,56
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,2.5,0.35,56
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,2.5,0.35,56
ALL,498,481,374,361,75,0.316776,0.431318,1.156403,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,2.5,0.4,57
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,2.5,0.4,57
O1,124,120,0,0,0,-0.013076,-0.018362,1.359596,0.833333,,,,,,,0.48,0.65,0.2,0.25,2.5,0.4,57
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,2.5,0.4,57
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,2.5,0.4,57
ALL,498,481,374,361,75,0.316496,0.431325,1.15645,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,3.0,0.3,58
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,3.0,0.3,58
O1,124,120,0,0,0,-0.01505,-0.018862,1.359785,0.833333,,,,,,,0.48,0.65,0.2,0.25,3.0,0.3,58
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,3.0,0.3,58
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,3.0,0.3,58
ALL,498,481,374,361,75,0.316523,0.431213,1.156821,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,3.0,0.35,59
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,3.0,0.35,59
O1,124,120,0,0,0,-0.014279,-0.019626,1.361273,0.833333,,,,,,,0.48,0.65,0.2,0.25,3.0,0.35,59
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,3.0,0.35,59
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,3.0,0.35,59
ALL,498,481,374,361,75,0.316523,0.431213,1.156821,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,3.0,0.4,60
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,3.0,0.4,60
O1,124,120,0,0,0,-0.014279,-0.019626,1.361273,0.833333,,,,,,,0.48,0.65,0.2,0.25,3.0,0.4,60
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,3.0,0.4,60
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,3.0,0.4,60
ALL,498,481,374,361,75,0.316364,0.430486,1.156717,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,3.5,0.3,61
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,3.5,0.3,61
O1,124,120,0,0,0,-0.015854,-0.024641,1.360853,0.833333,,,,,,,0.48,0.65,0.2,0.25,3.5,0.3,61
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,3.5,0.3,61
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,3.5,0.3,61
ALL,498,481,374,361,75,0.316391,0.430374,1.157088,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,3.5,0.35,62
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,3.5,0.35,62
O1,124,120,0,0,0,-0.015081,-0.025405,1.362341,0.833333,,,,,,,0.48,0.65,0.2,0.25,3.5,0.35,62
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,3.5,0.35,62
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,3.5,0.35,62
ALL,498,481,374,361,75,0.316391,0.430374,1.157088,0.85,0.617729,0.791225,0.729028,1.355864,0.905536,0.275704,0.48,0.65,0.2,0.25,3.5,0.4,63
O0,128,121,128,121,25,,,0.352891,,1.0,,,0.296346,,0.336716,0.48,0.65,0.2,0.25,3.5,0.4,63
O1,124,120,0,0,0,-0.015081,-0.025405,1.362341,0.833333,,,,,,,0.48,0.65,0.2,0.25,3.5,0.4,63
O2,124,120,124,120,25,0.202442,0.19443,1.451406,0.841667,0.475,0.73205,0.759231,1.999898,0.912491,0.249622,0.48,0.65,0.2,0.25,3.5,0.4,63
O3,122,120,122,120,25,0.186694,0.209278,1.468415,0.875,0.466667,0.741262,0.74,1.771348,0.945762,0.238199,0.48,0.65,0.2,0.25,3.5,0.4,63
ALL,498,481,374,361,75,0.316514,0.431271,1.160501,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,2.5,0.3,64
O0,128,121,128,121,25,,,0.353436,,1.0,,,0.298984,,0.336988,0.48,0.65,0.2,0.3,2.5,0.3,64
O1,124,120,0,0,0,-0.011208,-0.014515,1.362358,0.833333,,,,,,,0.48,0.65,0.2,0.3,2.5,0.3,64
O2,124,120,124,120,25,0.204507,0.193791,1.458933,0.841667,0.475,0.721263,0.752308,2.036026,0.913306,0.248708,0.48,0.65,0.2,0.3,2.5,0.3,64
O3,122,120,122,120,25,0.18603,0.208633,1.474004,0.875,0.466667,0.731651,0.740769,1.798174,0.947547,0.239325,0.48,0.65,0.2,0.3,2.5,0.3,64
ALL,498,481,374,361,75,0.31653,0.431169,1.161085,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,2.5,0.35,65
O0,128,121,128,121,25,,,0.353436,,1.0,,,0.298984,,0.336988,0.48,0.65,0.2,0.3,2.5,0.35,65
O1,124,120,0,0,0,-0.010264,-0.015251,1.364699,0.833333,,,,,,,0.48,0.65,0.2,0.3,2.5,0.35,65
O2,124,120,124,120,25,0.204507,0.193791,1.458933,0.841667,0.475,0.721263,0.752308,2.036026,0.913306,0.248708,0.48,0.65,0.2,0.3,2.5,0.35,65
O3,122,120,122,120,25,0.18603,0.208633,1.474004,0.875,0.466667,0.731651,0.740769,1.798174,0.947547,0.239325,0.48,0.65,0.2,0.3,2.5,0.35,65
ALL,498,481,374,361,75,0.31653,0.431169,1.161085,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,2.5,0.4,66
O0,128,121,128,121,25,,,0.353436,,1.0,,,0.298984,,0.336988,0.48,0.65,0.2,0.3,2.5,0.4,66
O1,124,120,0,0,0,-0.010264,-0.015251,1.364699,0.833333,,,,,,,0.48,0.65,0.2,0.3,2.5,0.4,66
O2,124,120,124,120,25,0.204507,0.193791,1.458933,0.841667,0.475,0.721263,0.752308,2.036026,0.913306,0.248708,0.48,0.65,0.2,0.3,2.5,0.4,66
O3,122,120,122,120,25,0.18603,0.208633,1.474004,0.875,0.466667,0.731651,0.740769,1.798174,0.947547,0.239325,0.48,0.65,0.2,0.3,2.5,0.4,66
ALL,498,481,374,361,75,0.316262,0.43116,1.16092,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,3.0,0.3,67
O0,128,121,128,121,25,,,0.353436,,1.0,,,0.298984,,0.336988,0.48,0.65,0.2,0.3,3.0,0.3,67
O1,124,120,0,0,0,-0.012407,-0.015904,1.364035,0.833333,,,,,,,0.48,0.65,0.2,0.3,3.0,0.3,67
O2,124,120,124,120,25,0.204507,0.193791,1.458933,0.841667,0.475,0.721263,0.752308,2.036026,0.913306,0.248708,0.48,0.65,0.2,0.3,3.0,0.3,67
O3,122,120,122,120,25,0.18603,0.208633,1.474004,0.875,0.466667,0.731651,0.740769,1.798174,0.947547,0.239325,0.48,0.65,0.2,0.3,3.0,0.3,67
ALL,498,481,374,361,75,0.316279,0.431058,1.161503,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,3.0,0.35,68
O0,128,121,128,121,25,,,0.353436,,1.0,,,0.298984,,0.336988,0.48,0.65,0.2,0.3,3.0,0.35,68
O1,124,120,0,0,0,-0.011459,-0.01664,1.366375,0.833333,,,,,,,0.48,0.65,0.2,0.3,3.0,0.35,68
O2,124,120,124,120,25,0.204507,0.193791,1.458933,0.841667,0.475,0.721263,0.752308,2.036026,0.913306,0.248708,0.48,0.65,0.2,0.3,3.0,0.35,68
O3,122,120,122,120,25,0.18603,0.208633,1.474004,0.875,0.466667,0.731651,0.740769,1.798174,0.947547,0.239325,0.48,0.65,0.2,0.3,3.0,0.35,68
ALL,498,481,374,361,75,0.316279,0.431058,1.161503,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,3.0,0.4,69
O0,128,121,128,121,25,,,0.353436,,1.0,,,0.298984,,0.336988,0.48,0.65,0.2,0.3,3.0,0.4,69
O1,124,120,0,0,0,-0.011459,-0.01664,1.366375,0.833333,,,,,,,0.48,0.65,0.2,0.3,3.0,0.4,69
O2,124,120,124,120,25,0.204507,0.193791,1.458933,0.841667,0.475,0.721263,0.752308,2.036026,0.913306,0.248708,0.48,0.65,0.2,0.3,3.0,0.4,69
O3,122,120,122,120,25,0.18603,0.208633,1.474004,0.875,0.466667,0.731651,0.740769,1.798174,0.947547,0.239325,0.48,0.65,0.2,0.3,3.0,0.4,69
ALL,498,481,374,361,75,0.31613,0.430321,1.161186,0.85,0.617729,0.781683,0.727173,1.377728,0.906277,0.275861,0.48,0.65,0.2,0.3,3.5,0.3,70
